time,url,filesize,filepath,language,year,title
2026-04-08T18:22:24Z,https://yukon.ca/fr/frais-de-deplacement-pour-une-rencontre-avec-une-premiere-nation-le-17-mars-2023,3026,output/fr/2023/frais-de-deplacement-pour-une-rencontre-avec-une-premiere-nation-le-17-mars-2023.html,fr,2023,"Frais de déplacement pour une rencontre avec une Première Nation, le 17 mars 2023"
2026-04-08T18:22:25Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-dhiver-du-canada-2023-du-15-au-20-fevrier-2023,2822,output/fr/2023/frais-de-deplacement-pour-les-jeux-dhiver-du-canada-2023-du-15-au-20-fevrier-2023.html,fr,2023,"Frais de déplacement pour les Jeux d'hiver du Canada 2023, du 15 au 20 février 2023"
2026-04-08T18:22:26Z,https://yukon.ca/fr/frais-de-deplacement-du-premier-ministre-et-ministre-du-developpement-economique-pour-des-reunions,3862,output/fr/2023/frais-de-deplacement-du-premier-ministre-et-ministre-du-developpement-economique-pour-des-reunions.html,fr,2023,"Frais de déplacement du premier ministre et ministre du Développement économique pour des réunions avec des premiers ministres et des ministres d'autres administrations canadiennes et des réunions au consul général de l'Inde, du 10 au 15 février 2023"
2026-04-08T18:22:26Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-des-finances,2609,output/fr/2023/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-des-finances.html,fr,2023,"Frais de déplacement pour la réunion des ministres fédéral, provinciaux et territoriaux des Finances du 1er au 4 février 2023"
2026-04-08T18:22:27Z,https://yukon.ca/en/travel-expense-report-vric-meetings-january-29-30-2023,2439,output/fr/2023/travel-expense-report-vric-meetings-january-29-30-2023.html,fr,2023,"Travel expense report for the VRIC Meetings, January 29 to 30, 2023"
2026-04-08T18:22:28Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-dhiver-du-canada-2023-du-28-au-31-janvier-2023,2695,output/fr/2023/frais-de-deplacement-pour-les-jeux-dhiver-du-canada-2023-du-28-au-31-janvier-2023.html,fr,2023,"Frais de déplacement pour les Jeux d'hiver du Canada 2023, du 28 au 31 janvier 2023"
2026-04-08T18:22:28Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-du-28-au-30-janvier-2023,2622,output/fr/2023/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-du-28-au-30-janvier-2023.html,fr,2023,"Frais de déplacement pour la Vancouver Resource Investment Conference, du 28 au 30 janvier 2023"
2026-04-08T18:22:29Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-de-lassociation-mineral-exploration-du,4930,output/fr/2023/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-de-lassociation-mineral-exploration-du.html,fr,2023,"Frais de déplacement pour le Forum sur l’exploration minière de l’Association for Mineral Exploration, du 21 au 27 janvier 2023"
2026-04-08T18:22:30Z,https://yukon.ca/fr/frais-de-voyage-pour-le-colloque-fpt-sur-la-confiance-numerique-et-la-cybersecurite-du-20-au-26,3104,output/fr/2023/frais-de-voyage-pour-le-colloque-fpt-sur-la-confiance-numerique-et-la-cybersecurite-du-20-au-26.html,fr,2023,"Frais de voyage pour le colloque FPT sur la confiance numérique et la cybersécurité, du 20 au 26 janvier 2023"
2026-04-08T18:22:31Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-aux-ateliers-de-negociation-autochtones-daffinity-north,2567,output/fr/2024/frais-de-deplacement-pour-la-participation-aux-ateliers-de-negociation-autochtones-daffinity-north.html,fr,2024,"Frais de déplacement pour la participation aux ateliers de négociation autochtones d’Affinity North, du 12 au 13 janvier 2023"
2026-04-08T18:22:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-delegation-canadienne-la-cop15-la-convention-sur-la-diversite,2929,output/fr/2023/frais-de-deplacement-pour-la-delegation-canadienne-la-cop15-la-convention-sur-la-diversite.html,fr,2023,Frais de déplacement pour la délégation canadienne à la COP15 à la Convention sur la diversité biologique du 12 au 22 décembre 2022
2026-04-08T18:22:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-1,2986,output/fr/2023/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-1.html,fr,2023,"Frais de déplacement pour la réunion des ministres fédéral, provinciaux et territoriaux responsables de la sécurité publique, du 10 au 17 décembre 2022"
2026-04-08T18:22:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-aux-journees-du-yukon-la-reunion-annuelle-du-comite-du-commerce,3489,output/fr/2023/frais-de-deplacement-pour-participer-aux-journees-du-yukon-la-reunion-annuelle-du-comite-du-commerce.html,fr,2023,"Frais de déplacement pour participer aux Journées du Yukon, à la réunion annuelle du Comité du commerce intérieur et à des réunions sur l’exploitation minière, du 4 au 11 décembre 2022"
2026-04-08T18:22:35Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-aux-journees-du-yukon-du-3-au-8-decembre-2022,3029,output/fr/2023/frais-de-deplacement-pour-participer-aux-journees-du-yukon-du-3-au-8-decembre-2022.html,fr,2023,"Frais de déplacement pour participer aux Journées du Yukon, du 3 au 8 décembre 2022"
2026-04-08T18:22:36Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-et-les-rencontres-bilaterales-avec-le-gouvernement,3369,output/fr/2023/frais-de-deplacement-pour-les-journees-du-yukon-et-les-rencontres-bilaterales-avec-le-gouvernement.html,fr,2023,"Frais de déplacement pour les Journées du Yukon et les rencontres bilatérales avec le gouvernement fédéral, du 2 au 9 décembre 2022"
2026-04-08T18:22:36Z,https://yukon.ca/en/travel-expense-report-ministerial-meetings-november-27-to-december-1-2022,2212,output/fr/2023/travel-expense-report-ministerial-meetings-november-27-to-december-1-2022.html,fr,2023,"Travel expense report for the Ministerial Meetings, November 27 to December 1, 2022"
2026-04-08T18:22:37Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-de-la-sante,3298,output/fr/2023/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-de-la-sante.html,fr,2023,"Frais de déplacement pour la réunion des ministres fédéral, provinciaux et territoriaux de la Santé, du 5 au 6 novembre 2022"
2026-04-08T18:22:38Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-reunions-sur-le-tourisme-le-logement-et-les-infrastructures-du-4-au-6,2455,output/fr/2023/frais-de-deplacement-pour-des-reunions-sur-le-tourisme-le-logement-et-les-infrastructures-du-4-au-6.html,fr,2023,"Frais de déplacement pour des réunions sur le tourisme, le logement et les infrastructures, du 4 au 6 novembre 2022"
2026-04-08T18:22:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-carbon-capture-canada-du-19-au-22-septembre-2022,2372,output/fr/2023/frais-de-deplacement-pour-la-conference-carbon-capture-canada-du-19-au-22-septembre-2022.html,fr,2023,"Frais de déplacement pour la conférence Carbon Capture Canada, du 19 au 22 septembre 2022"
2026-04-08T18:22:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-des-reunions-sur-lexploitation-des-metaux-precieux-et-de-lor-du,2688,output/fr/2022/frais-de-deplacement-pour-participer-des-reunions-sur-lexploitation-des-metaux-precieux-et-de-lor-du.html,fr,2022,"Frais de déplacement pour participer à des réunions sur l'exploitation des métaux précieux et de l’or, du 9 au 19 septembre 2022"
2026-04-08T18:22:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-du-cercle-arctique-au-groenland-du-23-au-30-aout-2022,3754,output/fr/2022/frais-de-deplacement-pour-le-forum-du-cercle-arctique-au-groenland-du-23-au-30-aout-2022.html,fr,2022,"Frais de déplacement pour le forum du cercle arctique au Groenland, du 23 au 30 août 2022"
2026-04-08T18:22:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-jeux-dete-du-canada-du-3-au-8-aout-2022,2455,output/fr/2022/frais-de-deplacement-pour-assister-aux-jeux-dete-du-canada-du-3-au-8-aout-2022.html,fr,2022,"Frais de déplacement pour assister aux Jeux d’été du Canada, du 3 au 8 août 2022"
2026-04-08T18:22:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-de-la-region-economique-du-nord-ouest-du-pacifique-du-21-au-31,3850,output/fr/2022/frais-de-deplacement-pour-le-sommet-de-la-region-economique-du-nord-ouest-du-pacifique-du-21-au-31.html,fr,2022,"Frais de déplacement pour le Sommet de la Région économique du Nord-Ouest du Pacifique, du 21 au 31 juillet 2022"
2026-04-08T18:22:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-visite-du-ministre-aklavik-et-lile-herschel-du-11-au-16-juillet-2022,3150,output/fr/2022/frais-de-deplacement-pour-la-visite-du-ministre-aklavik-et-lile-herschel-du-11-au-16-juillet-2022.html,fr,2022,"Frais de déplacement pour la visite du ministre à Aklavik et à l’île Herschel, du 11 au 16 juillet 2022"
2026-04-08T18:22:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-fpt,2610,output/fr/2022/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-fpt.html,fr,2022,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux (FPT) responsables de l'éducation de la petite enfance et des services de garde, du 11 au 12 juillet 2022"
2026-04-08T18:22:45Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-0,2769,output/fr/2022/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-0.html,fr,2022,"Frais de déplacement pour la rencontre fédérale-provinciale-territoriale des ministres responsables de la culture et du patrimoine et des ministres responsables de l’immigration, du 10 au 29 juillet 2022"
2026-04-08T18:22:46Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-au-conseil-de-la-federation-du-7-au-13-juillet-2022,3129,output/fr/2022/frais-de-deplacement-pour-la-participation-au-conseil-de-la-federation-du-7-au-13-juillet-2022.html,fr,2022,"Frais de déplacement pour la participation au Conseil de la fédération, du 7 au 13 juillet 2022"
2026-04-08T18:22:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-du-5-au-9-juillet,2465,output/fr/2022/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-du-5-au-9-juillet.html,fr,2022,"Frais de déplacement pour la Conférence des ministres de l’Énergie et des Mines, du 5 au 9 juillet 2022"
2026-04-08T18:22:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-canada-du-4-au-6,2438,output/fr/2022/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-canada-du-4-au-6.html,fr,2022,Frais de déplacement pour la conférence du Conseil des ministres de l’Éducation du Canada du 4 au 6 juillet 2022
2026-04-08T18:22:48Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-la-fete-de-lindependance-4-juillet-2022,2583,output/fr/2022/frais-de-deplacement-pour-assister-la-fete-de-lindependance-4-juillet-2022.html,fr,2022,"Frais de déplacement pour assister à la Fête de l’Indépendance, 4 juillet 2022"
2026-04-08T18:22:49Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-reunions-propos-dun-film-de-developpement-economique-du-29-juin-au-2,2448,output/fr/2022/frais-de-deplacement-pour-des-reunions-propos-dun-film-de-developpement-economique-du-29-juin-au-2.html,fr,2022,"Frais de déplacement pour des réunions à propos d’un film de Développement économique, du 29 juin au 2 juillet 2022"
2026-04-08T18:22:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-rencontres-avec-des-ministres-federaux-et-la-reunion-au-sommet-des,2997,output/fr/2022/frais-de-deplacement-pour-des-rencontres-avec-des-ministres-federaux-et-la-reunion-au-sommet-des.html,fr,2022,"Frais de déplacement pour des rencontres avec des ministres fédéraux et la réunion au sommet des matriarches (Matriarch Summit), du 20 au 24 juin 2022"
2026-04-08T18:22:51Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-et-les-reunions-de-lacpe-ottawa-et-new-york-du-12-au-17-juin,2760,output/fr/2022/frais-de-deplacement-pour-la-conference-et-les-reunions-de-lacpe-ottawa-et-new-york-du-12-au-17-juin.html,fr,2022,"Frais de déplacement pour la conférence et les réunions de l’ACPE à Ottawa et à New York, du 12 au 17 juin 2022"
2026-04-08T18:22:52Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lacpe-du-12-au-15-juin-2022,2898,output/fr/2022/frais-de-deplacement-pour-la-conference-de-lacpe-du-12-au-15-juin-2022.html,fr,2022,"Frais de déplacement pour la conférence de l’ACPE, du 12 au 15 juin 2022"
2026-04-08T18:22:52Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministre-federal-provinciaux-et-territoriaux-de-la-sante-du,2833,output/fr/2022/frais-de-deplacement-pour-la-reunion-des-ministre-federal-provinciaux-et-territoriaux-de-la-sante-du.html,fr,2022,"Frais de déplacement pour la réunion des ministre fédéral, provinciaux et territoriaux de la Santé, du 5 au 6 juin 2022"
2026-04-08T18:22:53Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-25-au-30-mai,3153,output/fr/2022/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-25-au-30-mai.html,fr,2022,"Frais de déplacement pour la Conférence des premiers ministres de l’Ouest, du 25 au 30 mai"
2026-04-08T18:22:54Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-visite-du-chantier-du-projet-dagrandissement-de-la-centrale,2551,output/fr/2022/frais-de-deplacement-pour-la-visite-du-chantier-du-projet-dagrandissement-de-la-centrale.html,fr,2022,"Frais de déplacement pour la visite du chantier du projet d’agrandissement de la centrale hydroélectrique d’Atlin, 25 mai 2022"
2026-04-08T18:22:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration-0,2804,output/fr/2022/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration-0.html,fr,2022,"Frais de déplacement pour la Vancouver Resource Investment Conference et le Forum sur l’exploration minière, du 16 au 18 mai 2022"
2026-04-08T18:22:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et,4336,output/fr/2022/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et.html,fr,2022,"Frais de déplacement pour le vol inaugural d’Air North et des réunions avec le premier ministre et divers ministres fédéraux, du 10 au 18 mai 2022"
2026-04-08T18:22:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et,4336,output/fr/2022/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et.html,fr,2022,"Frais de déplacement pour le vol inaugural d’Air North et des réunions avec le premier ministre et divers ministres fédéraux, du 10 au 18 mai 2022"
2026-04-08T18:22:57Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de,2835,output/fr/2022/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de.html,fr,2022,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux de l’Agriculture, du 30 avril au 4 mai 2022"
2026-04-08T18:22:58Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-de-lautomne-des-membres-de-westac-du-7-au-12-decembre-2021,2452,output/fr/2022/frais-de-deplacement-pour-le-forum-de-lautomne-des-membres-de-westac-du-7-au-12-decembre-2021.html,fr,2022,"Frais de déplacement pour le Forum de l’automne des membres de WESTAC, du 7 au 12 décembre 2021"
2026-04-08T18:22:59Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-des-rencontres-au-sujet-de-destination-canada-du-28-septembre-au,2659,output/fr/2022/frais-de-deplacement-pour-assister-des-rencontres-au-sujet-de-destination-canada-du-28-septembre-au.html,fr,2022,"Frais de déplacement pour assister à des rencontres au sujet de Destination Canada, du 28 septembre au 1er octobre 2021"
2026-04-08T18:23:00Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-canadienne-des-prospecteurs-et-entrepreneurs,3081,output/fr/2020/frais-de-deplacement-pour-la-conference-de-lassociation-canadienne-des-prospecteurs-et-entrepreneurs.html,fr,2020,"Frais de déplacement pour la conférence de l’Association canadienne des prospecteurs et entrepreneurs, du 26 février au 4 mars 2020"
2026-04-08T18:23:01Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-responsables,2929,output/fr/2020/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-responsables.html,fr,2020,"Frais de déplacement pour la rencontre fédérale-provinciale-territoriale des ministres responsables des transports, du 11 au 17 février 2020"
